target_id	length	eff_length	est_counts	tpm
ENSXMAT00000017085	10131	9913.11	2691	12.651
ENSXMAT00000016995	2733	2515.11	845	15.6574
ENSXMAT00000017010	4190	3972.11	1519	17.822
ENSXMAT00000016984	7435	7217.11	2585	16.6924
ENSXMAT00000016983	318	126.253	0	0
ENSXMAT00000016993	1956	1738.11	393	10.5375
ENSXMAT00000016996	1561	1343.11	2265	78.5919
ENSXMAT00000016986	1197	979.108	85	4.04584
ENSXMAT00000016992	2103	1885.11	125	3.09026
ENSXMAT00000017001	1053	835.108	327	18.2484
ENSXMAT00000017091	8998	8780.11	4864	25.8175
ENSXMAT00000017024	6089	5871.11	1797	14.2642
ENSXMAT00000017000	2415	2197.11	8840	187.509
ENSXMAT00000016999	912	694.108	879	59.0177
ENSXMAT00000016997	765	547.239	0	0
ENSXMAT00000017003	1305	1087.11	445.664	19.1054
ENSXMAT00000017006	1044	826.108	127	7.16453
ENSXMAT00000017046	1575	1357.11	61	2.09477
ENSXMAT00000017043	4329	4111.11	154	1.74575
ENSXMAT00000017014	4607	4389.11	2061.93	21.8936
ENSXMAT00000017009	1596	1378.11	745	25.1938
ENSXMAT00000017004	1779	1561.11	6	0.179118
ENSXMAT00000017013	4479	4261.11	2502	27.3644
ENSXMAT00000017007	1749	1531.11	35	1.06533
ENSXMAT00000017005	4725	4507.11	935.507	9.67319
ENSXMAT00000017015	2379	2161.11	418	9.01406
ENSXMAT00000017019	1025	807.108	199	11.4906
ENSXMAT00000017017	4813	4595.11	603	6.11564
ENSXMAT00000017021	1539	1321.11	890	31.3959
ENSXMAT00000017023	1307	1089.11	459	19.6409
ENSXMAT00000017012	1874	1656.11	11	0.309546
ENSXMAT00000017016	786	568.239	419	34.364
ENSXMAT00000017041	2411	2193.11	279	5.92877
ENSXMAT00000017030	4716	4498.11	836.316	8.66485
ENSXMAT00000017042	1473	1255.11	119	4.41862
ENSXMAT00000017018	2413	2195.11	249	5.28645
ENSXMAT00000017022	5523	5305.11	8758	76.9363
ENSXMAT00000017027	3656	3438.11	212.514	2.88064
ENSXMAT00000017020	777	559.239	127	10.5834
ENSXMAT00000017029	2936	2718.11	1001	17.1628
ENSXMAT00000017032	1715	1497.11	392	12.2026
ENSXMAT00000017026	3994	3776.11	565.656	6.98117
ENSXMAT00000017049	2083	1865.11	130	3.24833
ENSXMAT00000017077	4027	3809.11	2189	26.782
ENSXMAT00000017034	3348	3130.11	1	0.0148889
ENSXMAT00000017028	306	117.092	48.3443	19.2415
ENSXMAT00000017037	1892	1674.11	180	5.01083
ENSXMAT00000017031	2883	2665.11	427	7.46678
ENSXMAT00000017033	1494	1276.11	514	18.7714
ENSXMAT00000017047	5357	5139.11	568.684	5.15708
ENSXMAT00000017050	5616	5398.11	2092	18.061
ENSXMAT00000017039	4840	4622.11	134	1.35109
ENSXMAT00000017038	2725	2507.11	2	0.0371773
ENSXMAT00000017035	396	190.172	0	0
ENSXMAT00000017036	744	526.239	0	0
ENSXMAT00000017096	4440	4222.11	3271	36.1054
ENSXMAT00000017040	1899	1681.11	41	1.1366
ENSXMAT00000017052	4728	4510.11	1868	19.3024
ENSXMAT00000017058	5327	5109.11	1208	11.019
ENSXMAT00000017044	1064	846.108	155	8.53742
ENSXMAT00000017062	1063	845.108	66	3.63959
ENSXMAT00000017045	576	359.801	698	90.4094
ENSXMAT00000017048	1830	1612.11	1076	31.1056
ENSXMAT00000017053	1048	830.108	1	0.0561418
ENSXMAT00000017056	1749	1531.11	136	4.13955
ENSXMAT00000017054	750	532.239	492	43.0803
ENSXMAT00000017051	1113	895.108	0	0
ENSXMAT00000017057	2995	2777.11	226.231	3.79647
ENSXMAT00000017059	3300	3082.11	1567	23.6942
ENSXMAT00000017064	4014	3796.11	2799	34.3625
ENSXMAT00000017067	3251	3033.11	300	4.6095
ENSXMAT00000017061	2963	2745.11	1	0.016977
ENSXMAT00000017090	6314	6096.11	1127	8.61572
ENSXMAT00000017055	2205	1987.11	53	1.24301
ENSXMAT00000017060	1908	1690.11	433	11.9397
ENSXMAT00000017103	2679	2461.11	2	0.0378721
ENSXMAT00000017071	1819	1601.11	360	10.4786
ENSXMAT00000017072	2978	2760.11	223	3.7653
ENSXMAT00000017065	1174	956.108	5183	252.636
ENSXMAT00000017063	1362	1144.11	106	4.31777
ENSXMAT00000017075	886	668.177	6	0.418485
ENSXMAT00000017066	474	261.232	269	47.9895
ENSXMAT00000017109	3780	3562.11	5810	76.0133
ENSXMAT00000017087	2253	2035.11	10	0.228999
ENSXMAT00000017074	3669	3451.11	288.587	3.89707
ENSXMAT00000017068	588	371.545	223	27.9714
ENSXMAT00000017069	429	219.67	68	14.4264
ENSXMAT00000017070	585	368.582	4	0.505762
ENSXMAT00000017078	2481	2263.11	37	0.761933
ENSXMAT00000017073	657	439.662	146	15.4758
ENSXMAT00000017079	3093	2875.11	851	13.7942
ENSXMAT00000017105	4240	4022.11	1186	13.742
ENSXMAT00000017082	804	586.239	280	22.2589
ENSXMAT00000017076	693	475.39	35.4134	3.47167
ENSXMAT00000017080	1168	950.108	2	0.0981019
ENSXMAT00000017081	966	748.108	4	0.249182
ENSXMAT00000017088	1584	1366.11	0	0
ENSXMAT00000017083	573	356.873	1	0.130589
ENSXMAT00000017084	2243	2025.11	0	0
ENSXMAT00000017100	3726	3508.11	373.948	4.96773
ENSXMAT00000017099	2034	1816.11	338.178	8.67809
ENSXMAT00000017086	2232	2014.11	4	0.0925546
ENSXMAT00000017097	2980	2762.11	7727	130.374
ENSXMAT00000017089	2588	2370.11	552	10.854
ENSXMAT00000017114	2250	2032.11	25	0.573342
ENSXMAT00000017092	2028	1810.11	553	14.2377
ENSXMAT00000017093	2910	2692.11	11	0.190424
ENSXMAT00000017098	5241	5023.11	143	1.32673
ENSXMAT00000017121	1868	1650.11	139	3.92575
ENSXMAT00000017119	2146	1928.11	231	5.58343
ENSXMAT00000017094	1042	824.108	0	0
ENSXMAT00000017095	1199	981.108	215	10.2127
ENSXMAT00000017104	2714	2496.11	5	0.0933528
ENSXMAT00000017108	6539	6321.11	783.175	5.77412
ENSXMAT00000017106	3882	3664.11	2475	31.4795
ENSXMAT00000017124	1700	1482.11	16	0.503107
ENSXMAT00000017110	3306	3088.11	158	2.38443
ENSXMAT00000017101	960	742.108	6	0.376795
ENSXMAT00000017111	636	418.877	360.822	40.1447
ENSXMAT00000017102	174	40.51	105.052	120.855
ENSXMAT00000017164	4112	3894.11	670	8.01839
ENSXMAT00000017152	2812	2594.11	881	15.8274
ENSXMAT00000017107	1984	1766.11	20	0.527756
ENSXMAT00000017120	1839	1621.11	166	4.77218
ENSXMAT00000017162	2544	2326.11	4	0.0801402
ENSXMAT00000017115	2800	2582.11	1875	33.8413
ENSXMAT00000017113	4290	4072.11	831	9.51048
ENSXMAT00000017112	2619	2401.11	1639.33	31.8183
ENSXMAT00000017117	1831	1613.11	40	1.15563
ENSXMAT00000017127	879	661.177	3567	251.424
ENSXMAT00000017118	312	121.755	1085.03	415.313
ENSXMAT00000017122	2462	2244.11	386	8.01612
ENSXMAT00000017116	1993	1775.11	5	0.13127
ENSXMAT00000017123	555	339.292	465	63.8705
ENSXMAT00000017138	5233	5015.11	198	1.83995
ENSXMAT00000017150	1836	1618.11	230.127	6.62797
ENSXMAT00000017148	2248	2030.11	351	8.05765
ENSXMAT00000017133	4344	4126.11	695	7.84991
ENSXMAT00000017174	3110	2892.11	292	4.70532
ENSXMAT00000017158	1458	1240.11	207	7.77914
ENSXMAT00000017128	1773	1555.11	167.791	5.0284
ENSXMAT00000017129	735	517.291	63	5.67578
ENSXMAT00000017156	4572	4354.11	903.299	9.66836
ENSXMAT00000017130	834	616.239	3	0.226878
ENSXMAT00000017132	1707	1489.11	7	0.219075
ENSXMAT00000017140	1086	868.108	16	0.858948
ENSXMAT00000017141	2427	2209.11	298	6.28666
ENSXMAT00000017136	1374	1156.11	0	0
ENSXMAT00000017134	1524	1306.11	71	2.53338
ENSXMAT00000017135	576	359.801	8	1.03621
ENSXMAT00000017137	943	725.108	608	39.077
ENSXMAT00000017143	4827	4609.11	97.6677	0.98754
ENSXMAT00000017309	2211	1993.11	1054	24.6451
ENSXMAT00000017144	816	598.239	59	4.59619
ENSXMAT00000017142	664	446.618	0	0
ENSXMAT00000017153	4119	3901.11	15	0.179194
ENSXMAT00000017145	264	88.1089	8	4.23146
ENSXMAT00000017146	4681	4463.11	135.332	1.41314
ENSXMAT00000017154	1134	916.108	139	7.07113
ENSXMAT00000017163	5928	5710.11	2046	16.6987
ENSXMAT00000017151	921	703.108	30	1.98847
ENSXMAT00000017176	1816	1598.11	330	9.6234
ENSXMAT00000017159	5885	5667.11	330.873	2.72095
ENSXMAT00000017186	3080	2862.11	2537	41.31
ENSXMAT00000017197	5875	5657.11	4403.87	36.2795
ENSXMAT00000017155	1740	1522.11	196	6.0011
ENSXMAT00000017173	2211	1993.11	7	0.163677
ENSXMAT00000017192	1974	1756.11	263	6.97951
ENSXMAT00000017157	1607	1389.11	26	0.872284
ENSXMAT00000017187	1335	1117.11	140	5.84055
ENSXMAT00000017188	1647	1429.11	3699	120.626
ENSXMAT00000017160	2753	2535.11	11	0.202217
ENSXMAT00000017165	3332	3114.11	164	2.45432
ENSXMAT00000017169	1036	818.108	57	3.24702
ENSXMAT00000017191	5349	5131.11	1458	13.2424
ENSXMAT00000017166	1664	1446.11	360	11.6017
ENSXMAT00000017167	1059	841.108	8	0.44326
ENSXMAT00000017208	1650	1432.11	5	0.16271
ENSXMAT00000017184	2058	1840.11	858	21.7302
ENSXMAT00000017168	2697	2479.11	37	0.695548
ENSXMAT00000017170	2325	2107.11	272	6.01593
ENSXMAT00000017179	1734	1516.11	8	0.245912
ENSXMAT00000017177	4395	4177.11	85.3111	0.95181
ENSXMAT00000017171	3116	2898.11	148	2.37995
ENSXMAT00000017175	870	652.177	48	3.43002
ENSXMAT00000017189	6184	5966.11	1090.93	8.52168
ENSXMAT00000017220	3205	2987.11	656	10.2347
ENSXMAT00000017210	1972	1754.11	114	3.02879
ENSXMAT00000017193	3571	3353.11	38	0.528149
ENSXMAT00000017183	6270	6052.11	13	0.100105
ENSXMAT00000017206	1648	1430.11	64.6889	2.10805
ENSXMAT00000017181	717	499.342	39	3.63988
ENSXMAT00000017212	3701	3483.11	1890	25.2881
ENSXMAT00000017195	1363	1145.11	828	33.698
ENSXMAT00000017265	3897	3679.11	2940	37.2413
ENSXMAT00000017207	1875	1657.11	3	0.0843706
ENSXMAT00000017190	776	558.239	3395	283.426
ENSXMAT00000017194	1368	1150.11	380	15.398
ENSXMAT00000017196	922	704.108	137	9.0678
ENSXMAT00000017240	3907	3689.11	365	4.61097
ENSXMAT00000017201	895	677.177	747	51.409
ENSXMAT00000017211	7628	7410.11	465	2.92448
ENSXMAT00000017199	1083	865.108	302	16.2689
ENSXMAT00000017200	2750	2532.11	40	0.736204
ENSXMAT00000017198	917	699.108	213	14.1989
ENSXMAT00000017214	636	418.877	421.372	46.8814
ENSXMAT00000017216	4342	4124.11	6214.48	70.2255
ENSXMAT00000017231	1752	1534.11	853	25.9128
ENSXMAT00000017215	1389	1171.11	9306	370.328
ENSXMAT00000017204	5011	4793.11	123	1.19594
ENSXMAT00000017203	873	655.177	490	34.8544
ENSXMAT00000017205	2594	2376.11	45	0.882606
ENSXMAT00000017248	2653	2435.11	635	12.1528
ENSXMAT00000017223	1749	1531.11	1702	51.8053
ENSXMAT00000017242	3416	3198.11	734	10.6961
ENSXMAT00000017225	1250	1032.11	12481	563.566
ENSXMAT00000017228	1974	1756.11	135	3.58264
ENSXMAT00000017226	1902	1684.11	164	4.53831
ENSXMAT00000017213	813	595.239	225	17.6162
ENSXMAT00000017218	10470	10252.1	7825	35.5706
ENSXMAT00000017233	4336	4118.11	276	3.12343
ENSXMAT00000017219	1488	1270.11	119	4.36643
ENSXMAT00000017217	1177	959.108	605.628	29.4279
ENSXMAT00000017239	5849	5631.11	813.525	6.73283
ENSXMAT00000017244	1993	1775.11	1222	32.0824
ENSXMAT00000017234	3196	2978.11	1708	26.7281
ENSXMAT00000017221	957	739.108	1	0.063054
ENSXMAT00000017222	2775	2557.11	4	0.0729007
ENSXMAT00000017263	6831	6613.11	1076	7.58276
ENSXMAT00000017303	3114	2896.11	1565	25.1837
ENSXMAT00000017237	5004	4786.11	1455	14.1678
ENSXMAT00000017227	210	57.1954	163	132.815
ENSXMAT00000017257	1608	1390.11	4	0.134101
ENSXMAT00000017229	711	493.342	165	15.5868
ENSXMAT00000017232	1308	1090.11	0	0
ENSXMAT00000017230	204	53.9955	244	210.597
ENSXMAT00000017236	1053	835.108	14	0.781279
ENSXMAT00000017266	6522	6304.11	2820	20.8471
ENSXMAT00000017298	2337	2119.11	2141	47.0852
ENSXMAT00000017235	1991	1773.11	232	6.0978
ENSXMAT00000017268	3791	3573.11	801	10.4474
ENSXMAT00000017255	9154	8936.11	1700	8.86586
ENSXMAT00000017254	4257	4039.11	437	5.04216
ENSXMAT00000017238	3006	2788.11	2716	45.3984
ENSXMAT00000017241	2614	2396.11	48	0.933588
ENSXMAT00000017258	4321	4103.11	79	0.897294
ENSXMAT00000017245	1891	1673.11	12	0.334255
ENSXMAT00000017251	1589	1371.11	1	0.0339898
ENSXMAT00000017246	5272	5054.11	241	2.22225
ENSXMAT00000017243	1356	1138.11	215	8.80391
ENSXMAT00000017253	765	547.239	197	16.7768
ENSXMAT00000017250	1347	1129.11	906	37.395
ENSXMAT00000017249	1614	1396.11	460	15.3553
ENSXMAT00000017247	663	445.618	11	1.1504
ENSXMAT00000017290	2895	2677.11	200	3.48165
ENSXMAT00000017276	4615	4397.11	4440	47.0583
ENSXMAT00000017264	895	677.177	303	20.8526
ENSXMAT00000017260	2694	2476.11	620	11.6692
ENSXMAT00000017252	6020	5802.11	1408	11.3093
ENSXMAT00000017256	963	745.108	83.4587	5.22003
ENSXMAT00000017287	3633	3415.11	751	10.2484
ENSXMAT00000017261	1346	1128.11	759	31.3554
ENSXMAT00000017283	1741	1523.11	23	0.703749
ENSXMAT00000017273	1549	1331.11	216	7.56242
ENSXMAT00000017259	5343	5125.11	326	2.96439
ENSXMAT00000017262	2280	2062.11	8	0.1808
ENSXMAT00000017293	1515	1297.11	580	20.8388
ENSXMAT00000017296	3066	2848.11	1961	32.0879
ENSXMAT00000017297	3825	3607.11	1070	13.8244
ENSXMAT00000017275	1330	1112.11	461	19.3186
ENSXMAT00000017270	856	638.177	400	29.2105
ENSXMAT00000017286	2702	2484.11	775	14.5396
ENSXMAT00000017325	3072	2854.11	5071	82.8026
ENSXMAT00000017267	5214	4996.11	443.541	4.13735
ENSXMAT00000017272	3114	2896.11	1275	20.5171
ENSXMAT00000017269	942	724.108	1.99585	0.128453
ENSXMAT00000017271	939	721.108	2.00415	0.129524
ENSXMAT00000017274	219	62.0396	2466	1852.44
ENSXMAT00000017279	1613	1395.11	22	0.734912
ENSXMAT00000017281	3244	3026.11	729	11.227
ENSXMAT00000017282	690	472.39	395	38.9688
ENSXMAT00000017277	2309	2091.11	582	12.9708
ENSXMAT00000017278	180	42.756	0	0
ENSXMAT00000017280	1056	838.108	44	2.44666
ENSXMAT00000017285	4129	3911.11	172	2.04951
ENSXMAT00000017331	8696	8478.11	1007	5.53543
ENSXMAT00000017342	5466	5248.11	1	0.0088801
ENSXMAT00000017284	2299	2081.11	2	0.0447874
ENSXMAT00000017324	1425	1207.11	142	5.4823
ENSXMAT00000017311	5079	4861.11	1024	9.81715
ENSXMAT00000017292	1989	1771.11	858	22.5768
ENSXMAT00000017295	2063	1845.11	1589	40.1349
ENSXMAT00000017288	2163	1945.11	7619	182.547
ENSXMAT00000017289	1102	884.108	40	2.10851
ENSXMAT00000017299	2481	2263.11	650	13.3853
ENSXMAT00000017291	351	151.68	4	1.229
ENSXMAT00000017327	1086	868.108	916	49.1748
ENSXMAT00000017294	960	742.108	80	5.02393
ENSXMAT00000017351	5679	5461.11	1110	9.47246
ENSXMAT00000017310	2187	1969.11	2227	52.7074
ENSXMAT00000017306	3103	2885.11	670	10.8226
ENSXMAT00000017321	2820	2602.11	160	2.8656
ENSXMAT00000017398	10278	10060.1	3857	17.8677
ENSXMAT00000017302	2531	2313.11	596.957	12.0273
ENSXMAT00000017301	1074	856.108	3	0.16331
ENSXMAT00000017300	840	622.177	156	11.6851
ENSXMAT00000017307	570	353.873	557	73.3548
ENSXMAT00000017322	1959	1741.11	26	0.695934
ENSXMAT00000017330	2872	2654.11	547	9.60482
ENSXMAT00000017304	2363	2145.11	229	4.97516
ENSXMAT00000017328	3559	3341.11	3016	42.0689
ENSXMAT00000017308	2391	2173.11	2	0.0428913
ENSXMAT00000017323	999	781.108	1027	61.2745
ENSXMAT00000017313	2403	2185.11	92	1.96216
ENSXMAT00000017312	1195	977.108	644	30.7159
ENSXMAT00000017329	3155	2937.11	651	10.3296
ENSXMAT00000017314	3236	3018.11	53	0.818392
ENSXMAT00000017337	3110	2892.11	282	4.54418
ENSXMAT00000017317	2602	2384.11	767	14.993
ENSXMAT00000017318	1191	973.108	270	12.9307
ENSXMAT00000017316	1558	1340.11	860	29.9074
ENSXMAT00000017319	906	688.177	39	2.6411
ENSXMAT00000017332	3189	2971.11	714	11.1995
ENSXMAT00000017320	651	433.662	48	5.15835
ENSXMAT00000017326	753	535.239	724	63.0393
ENSXMAT00000017334	7348	7130.11	2632.01	17.2033
ENSXMAT00000017410	3730	3512.11	2424.68	32.1741
ENSXMAT00000017336	747	529.239	2669	235.027
ENSXMAT00000017346	5307	5089.11	73	0.6685
ENSXMAT00000017348	2031	1813.11	676	17.3758
ENSXMAT00000017343	1765	1547.11	240	7.22955
ENSXMAT00000017338	7466	7248.11	529	3.40135
ENSXMAT00000017340	1529	1311.11	2	0.0710906
ENSXMAT00000017341	3555	3337.11	11	0.153618
ENSXMAT00000017356	2164	1946.11	536	12.8357
ENSXMAT00000017344	1464	1246.11	1	0.0373994
ENSXMAT00000017333	1689	1471.11	11	0.348473
ENSXMAT00000017335	1658	1440.11	1	0.0323613
ENSXMAT00000017350	2613	2395.11	965	18.7769
ENSXMAT00000017345	948	730.108	1125	71.8102
ENSXMAT00000017347	2598	2380.11	248	4.85597
ENSXMAT00000017339	285	101.665	0	0
ENSXMAT00000017430	10957	10739.1	1896	8.22793
ENSXMAT00000017403	1881	1663.11	32	0.896706
ENSXMAT00000017400	7360	7142.11	3804	24.8219
ENSXMAT00000017353	2739	2521.11	55.3199	1.02261
ENSXMAT00000017363	1606	1388.11	50	1.67868
ENSXMAT00000017349	2278	2060.11	94	2.12647
ENSXMAT00000017366	2538	2320.11	2290	45.9989
ENSXMAT00000017357	2808	2590.11	87.4441	1.57338
ENSXMAT00000017354	731	513.291	228	20.701
ENSXMAT00000017377	1602	1384.11	101	3.40073
ENSXMAT00000017352	5028	4810.11	478.781	4.63877
ENSXMAT00000017359	2272	2054.11	59	1.3386
ENSXMAT00000017355	717	499.342	116	10.8263
ENSXMAT00000017408	1062	844.108	1	0.0552106
ENSXMAT00000017358	3517	3299.11	92.2193	1.3027
ENSXMAT00000017373	2930	2712.11	214	3.67729
ENSXMAT00000017457	5595	5377.11	786	6.81231
ENSXMAT00000017368	4114	3896.11	166.556	1.99228
ENSXMAT00000017361	2523	2305.11	310	6.26745
ENSXMAT00000017378	1063	845.108	889	49.0242
ENSXMAT00000017371	4560	4342.11	4565	48.996
ENSXMAT00000017382	2736	2518.11	125	2.31343
ENSXMAT00000017386	5609	5391.11	1583	13.6843
ENSXMAT00000017367	1110	892.108	14	0.73136
ENSXMAT00000017391	2172	1954.11	45449	1083.92
ENSXMAT00000017375	3159	2941.11	123	1.94901
ENSXMAT00000017380	1395	1177.11	123	4.86978
ENSXMAT00000017392	4071	3853.11	949.079	11.4792
ENSXMAT00000017374	1071	853.108	219	11.9636
ENSXMAT00000017443	5139	4921.11	3	0.0284105
ENSXMAT00000017372	1307	1089.11	30	1.28372
ENSXMAT00000017393	1281	1063.11	21.6687	0.949895
ENSXMAT00000017433	3606	3388.11	28	0.385142
ENSXMAT00000017429	9782	9564.11	556	2.70926
ENSXMAT00000017396	1096	878.108	169	8.96932
ENSXMAT00000017387	3259	3041.11	430.543	6.5979
ENSXMAT00000017381	2186	1968.11	169	4.00183
ENSXMAT00000017402	2711	2493.11	107	2.00015
ENSXMAT00000017411	2833	2615.11	1065	18.9793
ENSXMAT00000017383	1290	1072.11	114	4.95549
ENSXMAT00000017384	141	28.775	530	858.384
ENSXMAT00000017397	1032	814.108	272	15.5707
ENSXMAT00000017388	2364	2146.11	151	3.27903
ENSXMAT00000017389	811	593.239	18	1.41405
ENSXMAT00000017390	693	475.39	326	31.9586
ENSXMAT00000017399	3579	3361.11	211	2.92564
ENSXMAT00000017401	4960	4742.11	731	7.184
ENSXMAT00000017394	2670	2452.11	761	14.4632
ENSXMAT00000017624	7677	7459.11	75.3313	0.470662
ENSXMAT00000017405	1053	835.108	11	0.613862
ENSXMAT00000017395	771	553.239	0	0
ENSXMAT00000017404	1842	1624.11	159.08	4.56479
ENSXMAT00000017418	1334	1116.11	1	0.0417556
ENSXMAT00000017412	3481	3263.11	3.16013	0.0451329
ENSXMAT00000017407	1125	907.108	398	20.4477
ENSXMAT00000017416	6395	6177.11	234	1.76543
ENSXMAT00000017422	4765	4547.11	6520	66.8241
ENSXMAT00000017438	1658	1440.11	752	24.3357
ENSXMAT00000017444	4555	4337.11	16186.5	173.929
ENSXMAT00000017421	4858	4640.11	903	9.06943
ENSXMAT00000017406	2053	1835.11	124.92	3.17243
ENSXMAT00000017436	877	659.177	39	2.75729
ENSXMAT00000017409	1552	1334.11	78	2.72473
ENSXMAT00000017415	2130	1912.11	1693	41.2634
ENSXMAT00000017498	3650	3432.11	506	6.87084
ENSXMAT00000017417	1425	1207.11	395	15.2501
ENSXMAT00000017413	1650	1432.11	9	0.292878
ENSXMAT00000017425	3066	2848.11	388	6.34886
ENSXMAT00000017414	2197	1979.11	93.8399	2.20973
ENSXMAT00000017419	771	553.239	2	0.168476
ENSXMAT00000017423	2862	2644.11	418	7.36746
ENSXMAT00000017420	819	601.239	327	25.3467
ENSXMAT00000017453	2302	2084.11	1	0.0223615
ENSXMAT00000017435	1465	1247.11	522	19.5068
ENSXMAT00000017426	1281	1063.11	125	5.47966
ENSXMAT00000017431	1383	1165.11	816	32.6396
ENSXMAT00000017424	4330	4112.11	1260	14.2799
ENSXMAT00000017441	1338	1120.11	205.81	8.56303
ENSXMAT00000017439	1487	1269.11	331	12.1549
ENSXMAT00000017464	2226	2008.11	802	18.6126
ENSXMAT00000017459	4476	4258.11	304	3.32719
ENSXMAT00000017432	672	454.528	2	0.205064
ENSXMAT00000017452	5442	5224.11	736.134	6.56697
ENSXMAT00000017447	5798	5580.11	2376	19.8438
ENSXMAT00000017486	2445	2227.11	1	0.0209257
ENSXMAT00000017434	723	505.342	6	0.553333
ENSXMAT00000017455	5025	4807.11	862	8.35688
ENSXMAT00000017437	510	295.677	90	14.1855
ENSXMAT00000017440	5456	5238.11	971	8.63904
ENSXMAT00000017446	852	634.177	411	30.2031
ENSXMAT00000017461	903	685.177	0	0
ENSXMAT00000017463	7334	7116.11	4047	26.504
ENSXMAT00000017442	1270	1052.11	3	0.132887
ENSXMAT00000017451	2017	1799.11	100	2.59038
ENSXMAT00000017456	5816	5598.11	818.19	6.81135
ENSXMAT00000017469	4061	3843.11	2266	27.4788
ENSXMAT00000017460	5160	4942.11	3196.53	30.1431
ENSXMAT00000017445	405	198.02	2	0.470696
ENSXMAT00000017454	510	295.677	438	69.0361
ENSXMAT00000017448	2860	2642.11	111	1.95791
ENSXMAT00000017450	597	380.507	42	5.14407
ENSXMAT00000017466	4792	4574.11	3405	34.6922
ENSXMAT00000017458	3177	2959.11	442	6.96117
ENSXMAT00000017468	1276	1058.11	460.409	20.2784
ENSXMAT00000017473	4416	4198.11	2471	27.4309
ENSXMAT00000017531	5640	5422.11	347	2.98251
ENSXMAT00000017465	762	544.239	562	48.1246
ENSXMAT00000017482	1235	1017.11	703	32.2113
ENSXMAT00000017549	4731	4513.11	1153	11.9062
ENSXMAT00000017462	3817	3599.11	176	2.27897
ENSXMAT00000017467	2355	2137.11	928	20.2368
ENSXMAT00000017474	3480	3262.11	143	2.04295
ENSXMAT00000017485	2145	1927.11	108	2.61179
ENSXMAT00000017470	690	472.39	740	73.0048
ENSXMAT00000017480	2280	2062.11	4	0.0904001
ENSXMAT00000017479	3927	3709.11	486.947	6.11833
ENSXMAT00000017527	3174	2956.11	1461	23.033
ENSXMAT00000017472	426	216.94	541	116.219
ENSXMAT00000017497	1788	1570.11	306	9.08265
ENSXMAT00000017471	5490	5272.11	660	5.83418
ENSXMAT00000017481	1686	1468.11	3435	109.041
ENSXMAT00000017475	4314	4096.11	230	2.61684
ENSXMAT00000017507	2439	2221.11	4586	96.2243
ENSXMAT00000017478	780	562.239	57	4.7247
ENSXMAT00000017483	930	712.108	423	27.6831
ENSXMAT00000017494	3770	3552.11	71.6381	0.939894
ENSXMAT00000017476	1765	1547.11	259	7.80189
ENSXMAT00000017477	6400	6182.11	433	3.26416
ENSXMAT00000017489	2396	2178.11	99	2.11825
ENSXMAT00000017487	1185	967.108	573	27.6122
ENSXMAT00000017503	6985	6767.11	1226.05	8.44358
ENSXMAT00000017484	351	151.68	0	0
ENSXMAT00000017500	2159	1941.11	167	4.00947
ENSXMAT00000017506	2127	1909.11	558	13.6215
ENSXMAT00000017515	1348	1130.11	750	30.9287
ENSXMAT00000017491	3153	2935.11	170	2.69926
ENSXMAT00000017488	2636	2418.11	0	0
ENSXMAT00000017501	1104	886.108	129	6.78459
ENSXMAT00000017492	3133	2915.11	379	6.05906
ENSXMAT00000017490	1135	917.108	75	3.8112
ENSXMAT00000017496	2463	2245.11	300	6.22737
ENSXMAT00000017509	3261	3043.11	1030	15.7739
ENSXMAT00000017493	3266	3048.11	35	0.535129
ENSXMAT00000017499	8507	8289.11	1710	9.6141
ENSXMAT00000017495	5411	5193.11	247.362	2.21986
ENSXMAT00000017513	7869	7651.11	663	4.0384
ENSXMAT00000017518	3096	2878.11	565	9.14875
ENSXMAT00000017504	747	529.239	476	41.9156
ENSXMAT00000017502	2791	2573.11	173	3.13335
ENSXMAT00000017511	1305	1087.11	1	0.0428694
ENSXMAT00000017505	693	475.39	9360	917.585
ENSXMAT00000017510	1044	826.108	156	8.80052
ENSXMAT00000017525	1170	952.108	426	20.8518
ENSXMAT00000017520	5894	5676.11	1103	9.05619
ENSXMAT00000017532	1932	1714.11	2	0.0543766
ENSXMAT00000017514	5169	4951.11	2145	20.1904
ENSXMAT00000017508	1491	1273.11	168	6.14985
ENSXMAT00000017544	3048	2830.11	1825	30.0525
ENSXMAT00000017533	6112	5894.11	15158.5	119.856
ENSXMAT00000017512	1539	1321.11	232	8.18409
ENSXMAT00000017535	2912	2694.11	697	12.057
ENSXMAT00000017517	501	287.179	124	20.1229
ENSXMAT00000017519	2862	2644.11	469	8.26636
ENSXMAT00000017522	2954	2736.11	1112	18.9405
ENSXMAT00000017516	3050	2832.11	179	2.94553
ENSXMAT00000017521	795	577.239	0	0
ENSXMAT00000017548	3336	3118.11	646	9.65521
ENSXMAT00000017546	5267	5049.11	1281	11.8237
ENSXMAT00000017523	753	535.239	1	0.0870708
ENSXMAT00000017526	5841	5623.11	466.293	3.86459
ENSXMAT00000017524	4687	4469.11	4639	48.3753
ENSXMAT00000017543	3207	2989.11	2	0.0311824
ENSXMAT00000017541	4180	3962.11	12275	144.383
ENSXMAT00000017528	2552	2334.11	6	0.119798
ENSXMAT00000017552	7104	6886.11	771	5.21796
ENSXMAT00000017530	1725	1507.11	140	4.32917
ENSXMAT00000017539	2718	2500.11	6	0.111844
